sample_timestamp,sample_batch_id,direction,origin_label,destination_label,day_of_week,date,hour,minute,timezone,duration_traffic_min,duration_static_min,delay_min,delay_ratio,distance_km,route_description
2026-07-16T08:30:04+10:00,20260716T083004-5a2cd290,Northbound,Greenmount Beach,Toowong Village,Thursday,2026-07-16,8,30,Australia/Brisbane,92.2,79.7,12.4,0.156,108.76,M1
2026-07-16T09:34:14+10:00,20260716T093414-f965b3d5,Southbound,Toowong Village,Greenmount Beach,Thursday,2026-07-16,9,34,Australia/Brisbane,85.8,80.9,4.9,0.06,109.11,M1
2026-07-16T09:34:14+10:00,20260716T093414-f965b3d5,Northbound,Greenmount Beach,Toowong Village,Thursday,2026-07-16,9,34,Australia/Brisbane,84.9,79.7,5.2,0.065,108.76,M1
2026-07-16T11:08:33+10:00,20260716T110833-98f7a76f,Southbound,Toowong Village,Greenmount Beach,Thursday,2026-07-16,11,8,Australia/Brisbane,82.4,80.9,1.5,0.019,109.11,M1
2026-07-16T11:08:33+10:00,20260716T110833-98f7a76f,Northbound,Greenmount Beach,Toowong Village,Thursday,2026-07-16,11,8,Australia/Brisbane,81.8,79.7,2.1,0.026,108.76,M1
2026-07-16T14:26:06+10:00,20260716T142606-00cf8ad8,Southbound,Toowong Village,Greenmount Beach,Thursday,2026-07-16,14,26,Australia/Brisbane,116.5,84.4,32.2,0.381,114.82,M1
2026-07-16T14:26:06+10:00,20260716T142606-00cf8ad8,Northbound,Greenmount Beach,Toowong Village,Thursday,2026-07-16,14,26,Australia/Brisbane,90.6,79.7,10.9,0.137,108.76,M1
2026-07-16T17:01:40+10:00,20260716T170140-87624426,Southbound,Toowong Village,Greenmount Beach,Thursday,2026-07-16,17,1,Australia/Brisbane,113.9,84.4,29.5,0.35,114.82,M1
2026-07-16T17:01:40+10:00,20260716T170140-87624426,Northbound,Greenmount Beach,Toowong Village,Thursday,2026-07-16,17,1,Australia/Brisbane,93.0,83.7,9.3,0.111,120.82,M1
2026-07-16T19:28:11+10:00,20260716T192811-5a95634d,Southbound,Toowong Village,Greenmount Beach,Thursday,2026-07-16,19,28,Australia/Brisbane,79.7,80.9,-1.2,-0.015,109.11,M1
2026-07-16T19:28:11+10:00,20260716T192811-5a95634d,Northbound,Greenmount Beach,Toowong Village,Thursday,2026-07-16,19,28,Australia/Brisbane,77.0,79.7,-2.6,-0.033,108.76,M1
2026-07-17T06:03:26+10:00,20260717T060326-e0b2ad38,Southbound,Toowong Village,Greenmount Beach,Friday,2026-07-17,6,3,Australia/Brisbane,80.3,80.9,-0.6,-0.007,109.11,M1
2026-07-17T06:03:26+10:00,20260717T060326-e0b2ad38,Northbound,Greenmount Beach,Toowong Village,Friday,2026-07-17,6,3,Australia/Brisbane,95.6,83.7,11.9,0.142,120.82,M1
2026-07-17T07:16:35+10:00,20260717T071635-5c1a578f,Southbound,Toowong Village,Greenmount Beach,Friday,2026-07-17,7,16,Australia/Brisbane,87.5,81.6,5.8,0.072,109.0,M1
2026-07-17T07:16:35+10:00,20260717T071635-5c1a578f,Northbound,Greenmount Beach,Toowong Village,Friday,2026-07-17,7,16,Australia/Brisbane,89.2,79.7,9.5,0.119,108.76,M1
2026-07-17T08:29:23+10:00,20260717T082923-67484e3c,Southbound,Toowong Village,Greenmount Beach,Friday,2026-07-17,8,29,Australia/Brisbane,91.0,83.2,7.7,0.093,109.41,M1
2026-07-17T08:29:23+10:00,20260717T082923-67484e3c,Northbound,Greenmount Beach,Toowong Village,Friday,2026-07-17,8,29,Australia/Brisbane,85.8,79.7,6.0,0.076,108.76,M1
2026-07-17T09:29:48+10:00,20260717T092948-a3e08f8a,Southbound,Toowong Village,Greenmount Beach,Friday,2026-07-17,9,29,Australia/Brisbane,85.9,80.9,5.0,0.062,109.11,M1
2026-07-17T09:29:48+10:00,20260717T092948-a3e08f8a,Northbound,Greenmount Beach,Toowong Village,Friday,2026-07-17,9,29,Australia/Brisbane,84.6,79.7,4.9,0.061,108.76,M1
2026-07-17T11:06:21+10:00,20260717T110621-7a541454,Southbound,Toowong Village,Greenmount Beach,Friday,2026-07-17,11,6,Australia/Brisbane,89.4,80.9,8.5,0.105,109.11,M1
2026-07-17T11:06:21+10:00,20260717T110621-7a541454,Northbound,Greenmount Beach,Toowong Village,Friday,2026-07-17,11,6,Australia/Brisbane,87.8,79.7,8.1,0.101,108.76,M1
2026-07-17T14:25:51+10:00,20260717T142551-a9e93386,Southbound,Toowong Village,Greenmount Beach,Friday,2026-07-17,14,25,Australia/Brisbane,143.0,88.9,54.1,0.609,116.08,M1
2026-07-17T14:25:51+10:00,20260717T142551-a9e93386,Northbound,Greenmount Beach,Toowong Village,Friday,2026-07-17,14,25,Australia/Brisbane,100.5,83.7,16.9,0.202,120.82,M1
2026-07-17T16:39:28+10:00,20260717T163928-de68c643,Southbound,Toowong Village,Greenmount Beach,Friday,2026-07-17,16,39,Australia/Brisbane,113.7,80.9,32.7,0.405,108.9,M1
2026-07-17T16:39:28+10:00,20260717T163928-de68c643,Northbound,Greenmount Beach,Toowong Village,Friday,2026-07-17,16,39,Australia/Brisbane,90.5,83.7,6.9,0.082,120.82,M1
2026-07-17T18:58:47+10:00,20260717T185847-237e12ce,Southbound,Toowong Village,Greenmount Beach,Friday,2026-07-17,18,58,Australia/Brisbane,80.0,80.9,-0.9,-0.011,109.11,M1
2026-07-17T18:58:47+10:00,20260717T185847-237e12ce,Northbound,Greenmount Beach,Toowong Village,Friday,2026-07-17,18,58,Australia/Brisbane,77.4,79.7,-2.3,-0.029,108.76,M1
2026-07-17T20:55:23+10:00,20260717T205523-1668faf1,Southbound,Toowong Village,Greenmount Beach,Friday,2026-07-17,20,55,Australia/Brisbane,78.5,80.9,-2.4,-0.03,109.11,M1
2026-07-17T20:55:23+10:00,20260717T205523-1668faf1,Northbound,Greenmount Beach,Toowong Village,Friday,2026-07-17,20,55,Australia/Brisbane,76.0,79.7,-3.7,-0.046,108.76,M1
2026-07-18T06:06:28+10:00,20260718T060628-e8817c69,Southbound,Toowong Village,Greenmount Beach,Saturday,2026-07-18,6,6,Australia/Brisbane,75.9,80.9,-5.0,-0.062,109.11,M1
2026-07-18T06:06:28+10:00,20260718T060628-e8817c69,Northbound,Greenmount Beach,Toowong Village,Saturday,2026-07-18,6,6,Australia/Brisbane,73.9,79.7,-5.8,-0.073,108.76,M1
2026-07-18T07:08:14+10:00,20260718T070814-eba42b85,Southbound,Toowong Village,Greenmount Beach,Saturday,2026-07-18,7,8,Australia/Brisbane,76.5,80.9,-4.3,-0.054,109.11,M1
2026-07-18T07:08:14+10:00,20260718T070814-eba42b85,Northbound,Greenmount Beach,Toowong Village,Saturday,2026-07-18,7,8,Australia/Brisbane,74.8,79.7,-4.9,-0.062,108.76,M1
2026-07-18T08:06:41+10:00,20260718T080641-df8fbff2,Southbound,Toowong Village,Greenmount Beach,Saturday,2026-07-18,8,6,Australia/Brisbane,79.3,80.9,-1.6,-0.02,109.11,M1
2026-07-18T08:06:41+10:00,20260718T080641-df8fbff2,Northbound,Greenmount Beach,Toowong Village,Saturday,2026-07-18,8,6,Australia/Brisbane,77.3,79.7,-2.4,-0.03,108.76,M1
2026-07-18T09:08:37+10:00,20260718T090837-4867a981,Southbound,Toowong Village,Greenmount Beach,Saturday,2026-07-18,9,8,Australia/Brisbane,85.4,80.9,4.5,0.056,109.11,M1
2026-07-18T09:08:37+10:00,20260718T090837-4867a981,Northbound,Greenmount Beach,Toowong Village,Saturday,2026-07-18,9,8,Australia/Brisbane,81.6,79.7,1.9,0.024,108.76,M1
2026-07-18T10:09:51+10:00,20260718T100951-b92e6df0,Southbound,Toowong Village,Greenmount Beach,Saturday,2026-07-18,10,9,Australia/Brisbane,93.7,80.9,12.8,0.158,108.9,M1
2026-07-18T10:09:51+10:00,20260718T100951-b92e6df0,Northbound,Greenmount Beach,Toowong Village,Saturday,2026-07-18,10,9,Australia/Brisbane,90.2,79.7,10.5,0.132,108.76,M1
2026-07-18T13:32:29+10:00,20260718T133229-cb9beded,Southbound,Toowong Village,Greenmount Beach,Saturday,2026-07-18,13,32,Australia/Brisbane,93.1,80.9,12.2,0.151,109.11,M1
2026-07-18T13:32:29+10:00,20260718T133229-cb9beded,Northbound,Greenmount Beach,Toowong Village,Saturday,2026-07-18,13,32,Australia/Brisbane,84.9,81.1,3.9,0.048,106.58,M1
2026-07-18T15:52:33+10:00,20260718T155233-8b86fce8,Southbound,Toowong Village,Greenmount Beach,Saturday,2026-07-18,15,52,Australia/Brisbane,81.3,80.9,0.4,0.005,109.11,M1
2026-07-18T15:52:33+10:00,20260718T155233-8b86fce8,Northbound,Greenmount Beach,Toowong Village,Saturday,2026-07-18,15,52,Australia/Brisbane,86.8,79.7,7.1,0.089,108.76,M1
2026-07-18T17:53:47+10:00,20260718T175347-c902da8b,Southbound,Toowong Village,Greenmount Beach,Saturday,2026-07-18,17,53,Australia/Brisbane,82.0,80.9,1.1,0.013,109.11,M1
2026-07-18T17:53:47+10:00,20260718T175347-c902da8b,Northbound,Greenmount Beach,Toowong Village,Saturday,2026-07-18,17,53,Australia/Brisbane,81.3,79.7,1.6,0.02,108.76,M1
2026-07-18T19:27:13+10:00,20260718T192713-9342a002,Southbound,Toowong Village,Greenmount Beach,Saturday,2026-07-18,19,27,Australia/Brisbane,78.6,80.9,-2.3,-0.028,109.11,M1
2026-07-18T19:27:13+10:00,20260718T192713-9342a002,Northbound,Greenmount Beach,Toowong Village,Saturday,2026-07-18,19,27,Australia/Brisbane,76.2,79.7,-3.5,-0.044,108.76,M1
2026-07-18T20:47:27+10:00,20260718T204727-a6ea4811,Southbound,Toowong Village,Greenmount Beach,Saturday,2026-07-18,20,47,Australia/Brisbane,78.2,80.9,-2.7,-0.033,109.11,M1
2026-07-18T20:47:27+10:00,20260718T204727-a6ea4811,Northbound,Greenmount Beach,Toowong Village,Saturday,2026-07-18,20,47,Australia/Brisbane,76.2,79.7,-3.5,-0.044,108.76,M1
2026-07-19T06:04:15+10:00,20260719T060415-248bf079,Southbound,Toowong Village,Greenmount Beach,Sunday,2026-07-19,6,4,Australia/Brisbane,75.3,80.9,-5.5,-0.068,109.11,M1
2026-07-19T06:04:15+10:00,20260719T060415-248bf079,Northbound,Greenmount Beach,Toowong Village,Sunday,2026-07-19,6,4,Australia/Brisbane,73.2,79.7,-6.5,-0.081,108.76,M1
2026-07-19T07:06:47+10:00,20260719T070647-9f7fc7b0,Southbound,Toowong Village,Greenmount Beach,Sunday,2026-07-19,7,6,Australia/Brisbane,75.9,80.9,-5.0,-0.061,109.11,M1
2026-07-19T07:06:47+10:00,20260719T070647-9f7fc7b0,Northbound,Greenmount Beach,Toowong Village,Sunday,2026-07-19,7,6,Australia/Brisbane,74.4,79.7,-5.3,-0.067,108.76,M1
2026-07-19T08:07:50+10:00,20260719T080750-b6009f21,Southbound,Toowong Village,Greenmount Beach,Sunday,2026-07-19,8,7,Australia/Brisbane,77.3,80.9,-3.6,-0.045,109.11,M1
2026-07-19T08:07:50+10:00,20260719T080750-b6009f21,Northbound,Greenmount Beach,Toowong Village,Sunday,2026-07-19,8,7,Australia/Brisbane,76.2,79.7,-3.5,-0.043,108.76,M1
2026-07-19T09:11:15+10:00,20260719T091115-852dcf21,Southbound,Toowong Village,Greenmount Beach,Sunday,2026-07-19,9,11,Australia/Brisbane,80.1,80.9,-0.8,-0.009,109.11,M1
2026-07-19T09:11:15+10:00,20260719T091115-852dcf21,Northbound,Greenmount Beach,Toowong Village,Sunday,2026-07-19,9,11,Australia/Brisbane,78.4,79.7,-1.3,-0.016,108.76,M1
2026-07-19T10:11:01+10:00,20260719T101101-c53ef13e,Southbound,Toowong Village,Greenmount Beach,Sunday,2026-07-19,10,11,Australia/Brisbane,82.3,80.9,1.4,0.018,109.11,M1
2026-07-19T10:11:01+10:00,20260719T101101-c53ef13e,Northbound,Greenmount Beach,Toowong Village,Sunday,2026-07-19,10,11,Australia/Brisbane,83.7,79.7,4.0,0.05,108.76,M1
2026-07-19T13:56:12+10:00,20260719T135612-a55b4eee,Southbound,Toowong Village,Greenmount Beach,Sunday,2026-07-19,13,56,Australia/Brisbane,81.8,80.9,0.9,0.011,109.11,M1
2026-07-19T13:56:12+10:00,20260719T135612-a55b4eee,Northbound,Greenmount Beach,Toowong Village,Sunday,2026-07-19,13,56,Australia/Brisbane,81.3,79.7,1.6,0.02,108.76,M1
2026-07-19T16:34:03+10:00,20260719T163403-70822a8c,Southbound,Toowong Village,Greenmount Beach,Sunday,2026-07-19,16,34,Australia/Brisbane,80.1,80.9,-0.8,-0.01,109.11,M1
2026-07-19T16:34:03+10:00,20260719T163403-70822a8c,Northbound,Greenmount Beach,Toowong Village,Sunday,2026-07-19,16,34,Australia/Brisbane,82.4,79.7,2.7,0.033,108.76,M1
2026-07-19T18:57:53+10:00,20260719T185753-8be794d6,Southbound,Toowong Village,Greenmount Beach,Sunday,2026-07-19,18,57,Australia/Brisbane,80.4,80.9,-0.5,-0.006,109.11,M1
2026-07-19T18:57:53+10:00,20260719T185753-8be794d6,Northbound,Greenmount Beach,Toowong Village,Sunday,2026-07-19,18,57,Australia/Brisbane,78.5,79.7,-1.1,-0.014,108.76,M1
2026-07-19T20:40:02+10:00,20260719T204002-e69bdcf7,Southbound,Toowong Village,Greenmount Beach,Sunday,2026-07-19,20,40,Australia/Brisbane,79.0,80.9,-1.9,-0.023,109.11,M1
2026-07-19T20:40:02+10:00,20260719T204002-e69bdcf7,Northbound,Greenmount Beach,Toowong Village,Sunday,2026-07-19,20,40,Australia/Brisbane,77.5,81.0,-3.5,-0.043,108.82,M1
2026-07-20T06:07:55+10:00,20260720T060755-a24d33ac,Southbound,Toowong Village,Greenmount Beach,Monday,2026-07-20,6,7,Australia/Brisbane,84.1,80.9,3.2,0.04,109.11,M1
2026-07-20T06:07:55+10:00,20260720T060755-a24d33ac,Northbound,Greenmount Beach,Toowong Village,Monday,2026-07-20,6,7,Australia/Brisbane,109.4,83.7,25.7,0.308,120.82,M1
2026-07-20T07:07:41+10:00,20260720T070741-89223a7e,Southbound,Toowong Village,Greenmount Beach,Monday,2026-07-20,7,7,Australia/Brisbane,96.5,80.9,15.6,0.192,108.9,M1
2026-07-20T07:07:41+10:00,20260720T070741-89223a7e,Northbound,Greenmount Beach,Toowong Village,Monday,2026-07-20,7,7,Australia/Brisbane,103.6,83.7,19.9,0.238,120.82,M1
2026-07-20T08:09:20+10:00,20260720T080920-93bb8f28,Southbound,Toowong Village,Greenmount Beach,Monday,2026-07-20,8,9,Australia/Brisbane,93.7,82.8,10.9,0.131,109.86,M1
2026-07-20T08:09:20+10:00,20260720T080920-93bb8f28,Northbound,Greenmount Beach,Toowong Village,Monday,2026-07-20,8,9,Australia/Brisbane,85.7,79.7,6.0,0.075,108.76,M1
2026-07-20T09:12:07+10:00,20260720T091207-00d3016f,Southbound,Toowong Village,Greenmount Beach,Monday,2026-07-20,9,12,Australia/Brisbane,91.7,80.9,10.8,0.134,109.11,M1
2026-07-20T09:12:07+10:00,20260720T091207-00d3016f,Northbound,Greenmount Beach,Toowong Village,Monday,2026-07-20,9,12,Australia/Brisbane,82.5,79.7,2.8,0.035,108.76,M1
2026-07-20T10:14:01+10:00,20260720T101401-2013a07c,Southbound,Toowong Village,Greenmount Beach,Monday,2026-07-20,10,14,Australia/Brisbane,82.1,80.9,1.2,0.015,109.11,M1
2026-07-20T10:14:01+10:00,20260720T101401-2013a07c,Northbound,Greenmount Beach,Toowong Village,Monday,2026-07-20,10,14,Australia/Brisbane,82.4,79.7,2.7,0.033,108.76,M1
2026-07-20T14:08:12+10:00,20260720T140812-bc4388d1,Southbound,Toowong Village,Greenmount Beach,Monday,2026-07-20,14,8,Australia/Brisbane,93.0,80.9,12.1,0.149,109.11,M1
2026-07-20T14:08:12+10:00,20260720T140812-bc4388d1,Northbound,Greenmount Beach,Toowong Village,Monday,2026-07-20,14,8,Australia/Brisbane,85.3,79.7,5.6,0.07,108.76,M1
2026-07-20T17:30:15+10:00,20260720T173015-1fc0470c,Southbound,Toowong Village,Greenmount Beach,Monday,2026-07-20,17,30,Australia/Brisbane,89.3,80.9,8.4,0.103,108.9,M1
2026-07-20T17:30:15+10:00,20260720T173015-1fc0470c,Northbound,Greenmount Beach,Toowong Village,Monday,2026-07-20,17,30,Australia/Brisbane,79.9,79.7,0.2,0.003,108.76,M1
2026-07-20T20:30:28+10:00,20260720T203028-1848367a,Southbound,Toowong Village,Greenmount Beach,Monday,2026-07-20,20,30,Australia/Brisbane,79.2,80.9,-1.6,-0.02,109.11,M1
2026-07-20T20:30:28+10:00,20260720T203028-1848367a,Northbound,Greenmount Beach,Toowong Village,Monday,2026-07-20,20,30,Australia/Brisbane,76.1,79.7,-3.6,-0.045,108.76,M1
2026-07-21T06:22:24+10:00,20260721T062224-e983a2f0,Southbound,Toowong Village,Greenmount Beach,Tuesday,2026-07-21,6,22,Australia/Brisbane,90.0,80.5,9.5,0.118,108.62,M1
2026-07-21T06:22:24+10:00,20260721T062224-e983a2f0,Northbound,Greenmount Beach,Toowong Village,Tuesday,2026-07-21,6,22,Australia/Brisbane,122.1,79.7,42.4,0.532,108.76,M1
2026-07-21T07:43:54+10:00,20260721T074354-ad6bfb17,Southbound,Toowong Village,Greenmount Beach,Tuesday,2026-07-21,7,43,Australia/Brisbane,95.5,82.8,12.7,0.153,108.93,M1
2026-07-21T07:43:54+10:00,20260721T074354-ad6bfb17,Northbound,Greenmount Beach,Toowong Village,Tuesday,2026-07-21,7,43,Australia/Brisbane,99.0,83.7,15.3,0.183,120.82,M1
2026-07-21T08:40:53+10:00,20260721T084053-2875755d,Southbound,Toowong Village,Greenmount Beach,Tuesday,2026-07-21,8,40,Australia/Brisbane,90.8,82.4,8.4,0.102,109.37,M1
2026-07-21T08:40:53+10:00,20260721T084053-2875755d,Northbound,Greenmount Beach,Toowong Village,Tuesday,2026-07-21,8,40,Australia/Brisbane,87.8,79.7,8.1,0.101,108.76,M1
2026-07-21T09:41:30+10:00,20260721T094130-924af5b1,Southbound,Toowong Village,Greenmount Beach,Tuesday,2026-07-21,9,41,Australia/Brisbane,82.7,80.5,2.2,0.027,108.62,M1
2026-07-21T09:41:30+10:00,20260721T094130-924af5b1,Northbound,Greenmount Beach,Toowong Village,Tuesday,2026-07-21,9,41,Australia/Brisbane,82.8,79.7,3.1,0.039,108.76,M1
2026-07-21T11:10:59+10:00,20260721T111059-c6bb8f84,Southbound,Toowong Village,Greenmount Beach,Tuesday,2026-07-21,11,10,Australia/Brisbane,81.0,80.5,0.5,0.006,108.62,M1
2026-07-21T11:10:59+10:00,20260721T111059-c6bb8f84,Northbound,Greenmount Beach,Toowong Village,Tuesday,2026-07-21,11,10,Australia/Brisbane,80.2,79.7,0.5,0.007,108.76,M1
2026-07-21T14:33:11+10:00,20260721T143311-ff2417c3,Southbound,Toowong Village,Greenmount Beach,Tuesday,2026-07-21,14,33,Australia/Brisbane,114.7,82.8,31.9,0.386,119.99,M1
2026-07-21T14:33:11+10:00,20260721T143311-ff2417c3,Northbound,Greenmount Beach,Toowong Village,Tuesday,2026-07-21,14,33,Australia/Brisbane,90.5,79.7,10.8,0.136,108.76,M1
2026-07-21T17:20:33+10:00,20260721T172033-0465e8bd,Southbound,Toowong Village,Greenmount Beach,Tuesday,2026-07-21,17,20,Australia/Brisbane,102.2,88.3,13.9,0.158,119.64,M1
2026-07-21T17:20:33+10:00,20260721T172033-0465e8bd,Northbound,Greenmount Beach,Toowong Village,Tuesday,2026-07-21,17,20,Australia/Brisbane,85.7,79.8,5.8,0.073,108.84,M1
2026-07-21T20:02:27+10:00,20260721T200227-977d23b8,Southbound,Toowong Village,Greenmount Beach,Tuesday,2026-07-21,20,2,Australia/Brisbane,79.1,80.5,-1.4,-0.018,108.63,M1
2026-07-21T20:02:27+10:00,20260721T200227-977d23b8,Northbound,Greenmount Beach,Toowong Village,Tuesday,2026-07-21,20,2,Australia/Brisbane,77.2,79.7,-2.5,-0.032,108.76,M1
2026-07-22T06:19:40+10:00,20260722T061940-c1529813,Southbound,Toowong Village,Greenmount Beach,Wednesday,2026-07-22,6,19,Australia/Brisbane,91.2,80.4,10.8,0.135,108.63,M1
2026-07-22T06:19:40+10:00,20260722T061940-c1529813,Northbound,Greenmount Beach,Toowong Village,Wednesday,2026-07-22,6,19,Australia/Brisbane,126.0,79.7,46.4,0.582,108.76,M1
2026-07-22T07:39:35+10:00,20260722T073935-567c2662,Southbound,Toowong Village,Greenmount Beach,Wednesday,2026-07-22,7,39,Australia/Brisbane,97.7,82.8,14.9,0.181,108.94,M1
2026-07-22T07:39:35+10:00,20260722T073935-567c2662,Northbound,Greenmount Beach,Toowong Village,Wednesday,2026-07-22,7,39,Australia/Brisbane,101.3,79.7,21.6,0.272,108.76,M1
2026-07-22T08:36:54+10:00,20260722T083654-1fef9a89,Southbound,Toowong Village,Greenmount Beach,Wednesday,2026-07-22,8,36,Australia/Brisbane,91.2,82.3,8.9,0.108,109.38,M1
2026-07-22T08:36:54+10:00,20260722T083654-1fef9a89,Northbound,Greenmount Beach,Toowong Village,Wednesday,2026-07-22,8,36,Australia/Brisbane,89.3,79.7,9.6,0.121,108.76,M1
2026-07-22T09:42:04+10:00,20260722T094204-cbbd005d,Southbound,Toowong Village,Greenmount Beach,Wednesday,2026-07-22,9,42,Australia/Brisbane,83.9,80.4,3.5,0.043,108.63,M1
2026-07-22T09:42:04+10:00,20260722T094204-cbbd005d,Northbound,Greenmount Beach,Toowong Village,Wednesday,2026-07-22,9,42,Australia/Brisbane,84.8,79.7,5.1,0.064,108.76,M1
2026-07-22T11:09:19+10:00,20260722T110919-ebc71ef9,Southbound,Toowong Village,Greenmount Beach,Wednesday,2026-07-22,11,9,Australia/Brisbane,81.8,80.4,1.4,0.017,108.63,M1
2026-07-22T11:09:19+10:00,20260722T110919-ebc71ef9,Northbound,Greenmount Beach,Toowong Village,Wednesday,2026-07-22,11,9,Australia/Brisbane,81.8,79.7,2.2,0.027,108.76,M1
2026-07-22T14:34:42+10:00,20260722T143442-3380124d,Southbound,Toowong Village,Greenmount Beach,Wednesday,2026-07-22,14,34,Australia/Brisbane,115.8,80.4,35.4,0.44,108.63,M1
2026-07-22T14:34:42+10:00,20260722T143442-3380124d,Northbound,Greenmount Beach,Toowong Village,Wednesday,2026-07-22,14,34,Australia/Brisbane,92.8,79.9,12.8,0.161,108.66,M1
2026-07-22T17:22:30+10:00,20260722T172230-a41ec85c,Southbound,Toowong Village,Greenmount Beach,Wednesday,2026-07-22,17,22,Australia/Brisbane,100.7,89.0,11.7,0.131,120.1,M1
2026-07-22T17:22:30+10:00,20260722T172230-a41ec85c,Northbound,Greenmount Beach,Toowong Village,Wednesday,2026-07-22,17,22,Australia/Brisbane,88.5,79.9,8.5,0.107,108.66,M1
2026-07-22T19:59:48+10:00,20260722T195948-2ea54938,Southbound,Toowong Village,Greenmount Beach,Wednesday,2026-07-22,19,59,Australia/Brisbane,78.4,80.4,-2.0,-0.025,108.63,M1
2026-07-22T19:59:48+10:00,20260722T195948-2ea54938,Northbound,Greenmount Beach,Toowong Village,Wednesday,2026-07-22,19,59,Australia/Brisbane,76.5,79.7,-3.2,-0.04,108.76,M1
